run_id,model,model_label,layer,head,epoch,verb_mass,object_mass,context_mass,entropy
20260528_028,Joint,Token-Time,0,2,6,0.4597550992559838,0.16805056069815213,0.6278056589102274,0.897275471312337
20260528_028,Joint,Token-Time,0,2,7,0.49829168097679016,0.1389526270873803,0.6372443105636248,0.7849550435680952
20260528_028,Joint,Token-Time,0,2,8,0.413030560005508,0.13543946718224711,0.5484700274084591,0.9263780592268126
20260528_028,Joint,Token-Time,0,2,9,0.45912739659635055,0.13746154618964188,0.5965889407640421,0.8521770460923251
20260528_028,Joint,Token-Time,0,3,0,0.07154384344004332,0.2161484711524099,0.287692312647899,1.3170316052436828
20260528_028,Joint,Token-Time,0,3,1,0.08691311320828375,0.24881526265539572,0.33572837397798727,1.3189694758119255
20260528_028,Joint,Token-Time,0,3,2,0.13042139135688458,0.23373060992907552,0.36415200280707055,1.2916386174719507
20260528_028,Joint,Token-Time,0,3,3,0.1553262115910646,0.21536300261842384,0.3706892171091791,1.2095421764297762
20260528_028,Joint,Token-Time,0,3,4,0.22483050932871335,0.25689670197850806,0.4817272085067514,1.1005222538271435
20260528_028,Joint,Token-Time,0,3,5,0.25743236346032494,0.27896450445300947,0.5363968675388251,0.9496780020531221
20260528_028,Joint,Token-Time,0,3,6,0.33652930711114576,0.3024823338420908,0.6390116425525201,0.7966882451422096
20260528_028,Joint,Token-Time,0,3,7,0.5538993089163585,0.22732875856629664,0.7812280694940197,0.5629763193380733
20260528_028,Joint,Token-Time,0,3,8,0.44378208409519476,0.29769648991797026,0.7414785739351323,0.5588987453424529
20260528_028,Joint,Token-Time,0,3,9,0.5710614552379795,0.21060641897193785,0.7816678745868174,0.4822906274178087
20260528_028,Joint,Token-Time,1,0,0,0.21124710241953532,0.17431882252295813,0.38556592524051664,1.5975871086120605
20260528_028,Joint,Token-Time,1,0,1,0.20333087210939532,0.17275681320963235,0.3760876849122431,1.5885019644923595
20260528_028,Joint,Token-Time,1,0,2,0.2148995917267734,0.17957742366848922,0.39447701595178464,1.5870004965037834
20260528_028,Joint,Token-Time,1,0,3,0.20602729249799598,0.18058912607206815,0.3866164176792338,1.5606019773345063
20260528_028,Joint,Token-Time,1,0,4,0.21491773201563916,0.18239478728213868,0.3973125207733798,1.550371485871154
20260528_028,Joint,Token-Time,1,0,5,0.21461643146282836,0.18657261732874847,0.4011890492061289,1.5508180580488065
20260528_028,Joint,Token-Time,1,0,6,0.2005518483929336,0.1958754787123517,0.3964273270807768,1.547374576330185
20260528_028,Joint,Token-Time,1,0,7,0.17201050976638807,0.20658194729641302,0.378592455120229,1.5184079230721317
20260528_028,Joint,Token-Time,1,0,8,0.15740919375093654,0.21219430532720354,0.3696034974935982,1.5500683022869959
20260528_028,Joint,Token-Time,1,0,9,0.10272503515864771,0.22730501878418422,0.33003005424612447,1.5200827435443276
20260528_028,Joint,Token-Time,1,1,0,0.15543511683742206,0.26971514483292897,0.4251502621173859,1.5740800237655639
20260528_028,Joint,Token-Time,1,1,1,0.15074059645506158,0.26423219617070826,0.4149727924116727,1.5696410872470374
20260528_028,Joint,Token-Time,1,1,2,0.15068694535733723,0.24820678117798595,0.3988937263081713,1.5756044925712958
20260528_028,Joint,Token-Time,1,1,3,0.14652597906904807,0.23751229587672412,0.3840382738389831,1.5678350078886834
20260528_028,Joint,Token-Time,1,1,4,0.15014688397286,0.2310052425056309,0.3811521263091595,1.5693598428329865
20260528_028,Joint,Token-Time,1,1,5,0.16273343674384239,0.22567425395657376,0.3884076912228654,1.5736529812580202
20260528_028,Joint,Token-Time,1,1,6,0.19190473266338048,0.20939016675478533,0.4012948996142337,1.576372261110105
20260528_028,Joint,Token-Time,1,1,7,0.20653054966076986,0.20533460311925233,0.41186515208500535,1.5661490230417963
20260528_028,Joint,Token-Time,1,1,8,0.2183578573167324,0.19874955196347502,0.41710740741756225,1.5836280600892172
20260528_028,Joint,Token-Time,1,1,9,0.23001262231876976,0.19714486069585146,0.4271574828185533,1.5762305463615216
20260528_028,Joint,Token-Time,1,2,0,0.18829238139092921,0.21040080179770787,0.3986931856473287,1.600562793413798
20260528_028,Joint,Token-Time,1,2,1,0.17814461514888996,0.20642406913055772,0.3845686838887204,1.589697988553979
20260528_028,Joint,Token-Time,1,2,2,0.17358460637354634,0.20771789914224206,0.3813025075487974,1.590474833802479
20260528_028,Joint,Token-Time,1,2,3,0.15735636110943946,0.21012659878402518,0.36748296065606934,1.5730817732603655
20260528_028,Joint,Token-Time,1,2,4,0.147514723619301,0.2136051422589785,0.3611198661776332,1.565012163930125
20260528_028,Joint,Token-Time,1,2,5,0.14575106263013057,0.21564663792165314,0.3613977005205503,1.5657326666320242
20260528_028,Joint,Token-Time,1,2,6,0.13778034853136265,0.22073111428241982,0.35851146280765533,1.558157709084059
20260528_028,Joint,Token-Time,1,2,7,0.10008807577637595,0.2335381654661093,0.3336262418262994,1.515551543947476
20260528_028,Joint,Token-Time,1,2,8,0.12617696819425975,0.22489634176923168,0.3510733087443643,1.5361337976323233
20260528_028,Joint,Token-Time,1,2,9,0.08531990832814604,0.23761969196953273,0.32293960059943955,1.4874286777094792
20260528_028,Joint,Token-Time,1,3,0,0.1916387900710106,0.19653798898061117,0.38817677716414134,1.60502836227417
20260528_028,Joint,Token-Time,1,3,1,0.1891591580606055,0.18824737030884314,0.3774065306816978,1.5959126894501434
20260528_028,Joint,Token-Time,1,3,2,0.2090720294452295,0.18976021131000867,0.39883224211814927,1.5859088461573532
20260528_028,Joint,Token-Time,1,3,3,0.1926687465629716,0.18892246571140012,0.3815912096828654,1.5762039872183315
20260528_028,Joint,Token-Time,1,3,4,0.21904456112291906,0.1858396859138043,0.4048842470367233,1.5572408035204008
20260528_028,Joint,Token-Time,1,3,5,0.23991537861889456,0.18222622464342816,0.4221416026717279,1.5437653093803219
20260528_028,Joint,Token-Time,1,3,6,0.23647704004849257,0.18778181938748612,0.424258858749741,1.5722093315500962
20260528_028,Joint,Token-Time,1,3,7,0.242742428695088,0.18457581836785844,0.42731824650693295,1.5429661256163867
20260528_028,Joint,Token-Time,1,3,8,0.2123500352932347,0.1990387285542157,0.41138876353700954,1.5693673193454742
20260528_028,Joint,Token-Time,1,3,9,0.15586292273119876,0.2121810677804445,0.36804399011950745,1.5852186334760565
20260528_029,Additive,Additive,0,0,0,0.4631899214660128,0.2077003189221485,0.6708902399241924,0.37524452950029324
20260528_029,Additive,Additive,0,0,1,0.4520669980643681,0.173765630702178,0.6258326300002378,0.3297504958517357
20260528_029,Additive,Additive,0,0,2,0.4518649351482121,0.22990886043430103,0.6817737939631249,0.3456921282386913
20260528_029,Additive,Additive,0,0,3,0.4944515315599848,0.24181497544238145,0.7362665045952451,0.3116340359046117
20260528_029,Additive,Additive,0,0,4,0.5407411102386941,0.19172731334940038,0.7324684231312244,0.30195486275917643
20260528_029,Additive,Additive,0,0,5,0.5341649086543973,0.19465192313345347,0.7288168321772501,0.3133692236511795
20260528_029,Additive,Additive,0,0,6,0.5089809457820497,0.23552221639094814,0.744503161416536,0.3319900861196833
20260528_029,Additive,Additive,0,0,7,0.6863333451102919,0.16124109969325398,0.8475744444181892,0.24931879550454888
20260528_029,Additive,Additive,0,0,8,0.46349847817327827,0.2235985813228712,0.6870970596404126,0.42610469073729795
20260528_029,Additive,Additive,0,0,9,0.590040488107326,0.16603264350207705,0.7560731300495958,0.4485583688702287
20260528_029,Additive,Additive,0,1,0,0.014646700714559605,0.2187724805250764,0.2334191814189156,0.49046421647071836
20260528_029,Additive,Additive,0,1,1,0.011040426572268272,0.23342357087751914,0.24446399877618613,0.3967114842828663
20260528_029,Additive,Additive,0,1,2,0.010849884762958426,0.25598171567998645,0.2668315990566753,0.37434016746218973
20260528_029,Additive,Additive,0,1,3,0.01005082851359317,0.2042710945698554,0.21432192489990723,0.28145127060512704
20260528_029,Additive,Additive,0,1,4,0.0063413875132146014,0.17965392177235093,0.18599531151559928,0.27711959627106203
20260528_029,Additive,Additive,0,1,5,0.009708037675808577,0.1904879864163288,0.20019602376638299,0.2552292742638667
20260528_029,Additive,Additive,0,1,6,0.009814301605920742,0.18733869654150972,0.1971529979123979,0.23734683275075727
20260528_029,Additive,Additive,0,1,7,0.02295996182152494,0.2016594096073019,0.22461937197289472,0.28418258869492297
20260528_029,Additive,Additive,0,1,8,0.028326863112548988,0.1837470783017731,0.21207394149516606,0.30717822937812245
20260528_029,Additive,Additive,0,1,9,0.030999415436159132,0.16546328645505892,0.19646270257898754,0.3409952578183852
20260528_029,Additive,Additive,0,2,0,0.00023719729422955934,0.9975687718391418,0.997805966536204,0.013680700305849313
20260528_029,Additive,Additive,0,2,1,0.0003801266201463217,0.9890215362625561,0.9894016624867231,0.03449252451697253
20260528_029,Additive,Additive,0,2,2,0.00031369480749557995,0.9964424597053994,0.9967561538626508,0.017278053176268002
20260528_029,Additive,Additive,0,2,3,0.00012575294548010545,0.9985909729764082,0.9987167258193528,0.008778468419262461
20260528_029,Additive,Additive,0,2,4,0.00046291735486777706,0.9941951067416699,0.9946580250541885,0.020395078593660163
20260528_029,Additive,Additive,0,2,5,0.0001882975160747965,0.9950836577066561,0.9952719502332734,0.015909176884578324
20260528_029,Additive,Additive,0,2,6,0.00019706694274216843,0.9941200072828092,0.9943170767081412,0.020469668805369087
20260528_029,Additive,Additive,0,2,7,0.00019610973277328896,0.9981404462857033,0.9983365517943653,0.011132652321572067
20260528_029,Additive,Additive,0,2,8,0.0033209271327860074,0.9869289596875509,0.9902498804860644,0.054127940072545594
20260528_029,Additive,Additive,0,2,9,0.0026069679235064653,0.9907119117285076,0.9933188808591742,0.043762266133279284
20260528_029,Additive,Additive,0,3,0,0.5918635482465228,0.12373947619256592,0.7156030225505432,0.28883715240373947
20260528_029,Additive,Additive,0,3,1,0.553064530297857,0.11130943129535943,0.66437395910422,0.27716268245913184
20260528_029,Additive,Additive,0,3,2,0.5512028552915492,0.14729071700548066,0.6984935715317544,0.29855918275080096
20260528_029,Additive,Additive,0,3,3,0.5866809410441235,0.16491588587010542,0.7515968286796756,0.2685454762980422
20260528_029,Additive,Additive,0,3,4,0.6469433122879958,0.12150330280834457,0.7684466131999121,0.24051413220951964
20260528_029,Additive,Additive,0,3,5,0.6358224272091941,0.14597070002883195,0.781793126700128,0.2983579285439783
20260528_029,Additive,Additive,0,3,6,0.6063280801601266,0.18971544658835376,0.7960435257440335,0.3103000570069831
20260528_029,Additive,Additive,0,3,7,0.754113940202367,0.1171851406140403,0.8712990773257925,0.25286214164811127
20260528_029,Additive,Additive,0,3,8,0.5441143851365067,0.16725913744990756,0.7113735239124961,0.5373041473461121
20260528_029,Additive,Additive,0,3,9,0.6260522147395501,0.15284202202965091,0.7788942354290109,0.5439072896525957
20260528_029,Additive,Additive,1,0,0,0.2547926572958628,0.18327754745880762,0.4380702050526937,1.5719160970052084
20260528_029,Additive,Additive,1,0,1,0.2429662612320363,0.18526662847605244,0.4282328897509082,1.5885792600697484
20260528_029,Additive,Additive,1,0,2,0.25880868860134265,0.18155500497214677,0.44036369243773016,1.5660815660546465
20260528_029,Additive,Additive,1,0,3,0.3015581941690998,0.1713171078135138,0.47287530225256214,1.4985276944395425
20260528_029,Additive,Additive,1,0,4,0.3141814957965504,0.1695026858625087,0.4836841813929669,1.4811869073997845
20260528_029,Additive,Additive,1,0,5,0.3404537039559062,0.1640367757120147,0.5044904787365984,1.4451246196176948
20260528_029,Additive,Additive,1,0,6,0.3319194973691514,0.16687614670464476,0.4987956430566938,1.4552415597595667
20260528_029,Additive,Additive,1,0,7,0.3813489691090228,0.1524607134260126,0.5338096845505843,1.3889830152490246
20260528_029,Additive,Additive,1,0,8,0.30462206806987524,0.1793978535828905,0.4840199194020695,1.4883393951588206
20260528_029,Additive,Additive,1,0,9,0.36843760468457876,0.15515628175221777,0.5235938888631368,1.4213700678787733
20260528_029,Additive,Additive,1,1,0,0.1733450416723887,0.22459101398785908,0.3979360548655192,1.598334027926127
20260528_029,Additive,Additive,1,1,1,0.1814280043559513,0.223409501300461,0.40483750625588427,1.600081161520947
20260528_029,Additive,Additive,1,1,2,0.1809686399178534,0.22253267139923283,0.4035013103630485,1.5981177571343212
20260528_029,Additive,Additive,1,1,3,0.1766874221679957,0.22185680961263352,0.39854423248249554,1.5907162514285764
20260528_029,Additive,Additive,1,1,4,0.19196568274652803,0.21409198569206447,0.4060576685837337,1.5817732462635288
20260528_029,Additive,Additive,1,1,5,0.21259696481794846,0.209600365868338,0.4221973295618848,1.5490615146189202
20260528_029,Additive,Additive,1,1,6,0.23150755435620485,0.20196088856870406,0.43346844221416275,1.5425604350472752
20260528_029,Additive,Additive,1,1,7,0.2736575376075595,0.1899661246075559,0.46362366293793295,1.509339347704133
20260528_029,Additive,Additive,1,1,8,0.2861652037439247,0.1877876261714846,0.4739528327352471,1.4875116017129686
20260528_029,Additive,Additive,1,1,9,0.33853306337014627,0.16404191573689642,0.5025749782982626,1.4336050223363073
20260528_029,Additive,Additive,1,2,0,0.16011402915231884,0.22335402627786,0.38346805254618327,1.5857146660486856
20260528_029,Additive,Additive,1,2,1,0.16513108888148575,0.21936236390437203,0.3844934530641841,1.5903626817396317
20260528_029,Additive,Additive,1,2,2,0.15895055930936572,0.22158229387387995,0.3805328549408331,1.5830481183238145
20260528_029,Additive,Additive,1,2,3,0.15071003602571326,0.22438076203284057,0.375090799037961,1.5676105609838513
20260528_029,Additive,Additive,1,2,4,0.13993217865482893,0.23288422571374223,0.3728164035778541,1.557102941847467
20260528_029,Additive,Additive,1,2,5,0.13345851651222512,0.23402443582691798,0.3674829529552925,1.54853004362525
20260528_029,Additive,Additive,1,2,6,0.1327468990442101,0.2350426945639284,0.3677895959270628,1.5463813559005135
20260528_029,Additive,Additive,1,2,7,0.10298956784575225,0.2443487588594209,0.3473383263865514,1.5162087162928795
20260528_029,Additive,Additive,1,2,8,0.12775466064138324,0.24240784284969172,0.3701625031729539,1.535919080177943
20260528_029,Additive,Additive,1,2,9,0.09832944679280779,0.27113527530118037,0.3694647225110154,1.4712481639887158
20260528_029,Additive,Additive,1,3,0,0.18126362736026447,0.21083299140135447,0.39209661761919656,1.6033620182673136
20260528_029,Additive,Additive,1,3,1,0.18674080309340324,0.20625644545445496,0.3929972504747325,1.6052503311771087
20260528_029,Additive,Additive,1,3,2,0.18394741661301472,0.20688994701315716,0.3908373655342474,1.6031088320220388
20260528_029,Additive,Additive,1,3,3,0.17653252297769423,0.20909923595794733,0.38563175823377527,1.5961101297019185
20260528_029,Additive,Additive,1,3,4,0.17868763837334398,0.20911405787065432,0.38780169595371594,1.59541637866528
20260528_029,Additive,Additive,1,3,5,0.1903379786668754,0.20149720750930833,0.3918351879933985,1.589522379200633
20260528_029,Additive,Additive,1,3,6,0.20029194025616898,0.19772367561726192,0.3980156187164156,1.5934484146143262
20260528_029,Additive,Additive,1,3,7,0.22679866172039687,0.1885454398927404,0.41534410216915074,1.576138512412114
20260528_029,Additive,Additive,1,3,8,0.2533540369735824,0.17676018178462982,0.4301142162746853,1.5690998832384746
20260528_029,Additive,Additive,1,3,9,0.2635283932383907,0.17159743165891422,0.4351258250443559,1.561347202250832
20260528_029,Joint,Token-Time,0,0,0,0.13732164520867324,0.6256697110335032,0.7629913574457169,0.7520363539705673
20260528_029,Joint,Token-Time,0,0,1,0.14195748704552333,0.6288262912682419,0.7707837797786997,0.7377777878494783
20260528_029,Joint,Token-Time,0,0,2,0.09301803551316858,0.6964121944748047,0.7894302283118411,0.681567069586003
20260528_029,Joint,Token-Time,0,0,3,0.05681335268768042,0.7773868721248447,0.8342002254465352,0.5486946793617276
20260528_029,Joint,Token-Time,0,0,4,0.07202140743061432,0.7198407241421474,0.7918621350031394,0.5632042238933288
20260528_029,Joint,Token-Time,0,0,5,0.0655262330937947,0.7335933506852244,0.7991195820817133,0.5545457748493191
20260528_029,Joint,Token-Time,0,0,6,0.06360585798230252,0.7065168669153201,0.7701227243401503,0.559788364819006
20260528_029,Joint,Token-Time,0,0,7,0.1386922508698181,0.5614561532248756,0.7001484080926695,0.7363498894907812
20260528_029,Joint,Token-Time,0,0,8,0.08282898300280471,0.6262182960183256,0.7090472810798221,0.6088403530108432
20260528_029,Joint,Token-Time,0,0,9,0.11388804833845106,0.5260936073762806,0.6399816537373945,0.7756637695466021
20260528_029,Joint,Token-Time,0,1,0,0.2691416433018943,0.409406403961281,0.6785480513175328,1.0242903897662958
20260528_029,Joint,Token-Time,0,1,1,0.20974531216591813,0.4412002088983768,0.6509455203496176,0.9375826156391741
20260528_029,Joint,Token-Time,0,1,2,0.16623420559530708,0.48741525841490707,0.6536494610240546,0.870071626787937
20260528_029,Joint,Token-Time,0,1,3,0.10074604428630506,0.6232013522589958,0.7239473948012227,0.6608037322850736
20260528_029,Joint,Token-Time,0,1,4,0.05970495995317431,0.6393211001058581,0.6990260611251964,0.5664315913976231
20260528_029,Joint,Token-Time,0,1,5,0.052179677511159706,0.6808881850958597,0.7330678635413145,0.5226364890709747
20260528_029,Joint,Token-Time,0,1,6,0.04625545625247852,0.6837349675632524,0.7299904246373397,0.5068942718943091
20260528_029,Joint,Token-Time,0,1,7,0.03698221627591784,0.6887471940847976,0.7257294121907273,0.4315154878179362
20260528_029,Joint,Token-Time,0,1,8,0.05368121749294611,0.6236457474652626,0.6773269611423731,0.5909036303637549
20260528_029,Joint,Token-Time,0,1,9,0.04146401747718636,0.6461484516345847,0.6876124668939921,0.5374599533082035
20260528_029,Joint,Token-Time,0,2,0,0.12672089937763908,0.6276122493545214,0.7543331470092137,0.7880680663386981
20260528_029,Joint,Token-Time,0,2,1,0.09018291515740097,0.6835894792008845,0.77377239623289,0.7212404941005268
20260528_029,Joint,Token-Time,0,2,2,0.11847760495442256,0.6568792354792539,0.7753568435224091,0.7602071432260479
20260528_029,Joint,Token-Time,0,2,3,0.08735305294523141,0.7364833309328642,0.8238363840441773,0.5902740091517351
20260528_029,Joint,Token-Time,0,2,4,0.10991209790045577,0.6742999528945943,0.7842120470164659,0.7382314576247295
20260528_029,Joint,Token-Time,0,2,5,0.09628396157814877,0.6866224171173554,0.7829063812770495,0.7346871807353526
20260528_029,Joint,Token-Time,0,2,6,0.1107675669864923,0.6308297101579803,0.741597275200643,0.8381490589266545
20260528_029,Joint,Token-Time,0,2,7,0.10287609564943183,0.6109842004866075,0.7138602947121235,0.8710288443227312
20260528_029,Joint,Token-Time,0,2,8,0.10995706867349024,0.5347204577410594,0.644677524558372,1.0524744196898408
20260528_029,Joint,Token-Time,0,2,9,0.11905580643858564,0.5243461961906991,0.6434020026537933,1.0749946728740867
20260528_029,Joint,Token-Time,0,3,0,0.08376663919538259,0.14374536626040935,0.22751200487216314,1.2935785921414693
20260528_029,Joint,Token-Time,0,3,1,0.10188505889569548,0.18786511657995053,0.28975017591454516,1.2905596734463483
20260528_029,Joint,Token-Time,0,3,2,0.135611876575617,0.20312109867269854,0.3387329751716518,1.244623020109607
20260528_029,Joint,Token-Time,0,3,3,0.15230674815256204,0.22766585714281604,0.379972606357457,1.015441487448803
20260528_029,Joint,Token-Time,0,3,4,0.21585211152204783,0.18811043945002043,0.4039625516766078,0.9803163449025967
20260528_029,Joint,Token-Time,0,3,5,0.23896751008720546,0.19954940228152981,0.43851691128958653,0.7693939364583391
20260528_029,Joint,Token-Time,0,3,6,0.23541365575817363,0.20647243016719585,0.44188608525713025,0.7379774176898584
20260528_029,Joint,Token-Time,0,3,7,0.31858233750255693,0.1705415109639428,0.4891238469046666,0.6072483977108304
20260528_029,Joint,Token-Time,0,3,8,0.17073625901280642,0.22497967472008895,0.3957159369925244,0.6446165582682524
20260528_029,Joint,Token-Time,0,3,9,0.2557287247993947,0.16693376842627722,0.4226624908716124,0.5383840689533635
20260528_029,Joint,Token-Time,1,0,0,0.15176219001412392,0.33766260370612144,0.48942479451497395,1.434570381641388
20260528_029,Joint,Token-Time,1,0,1,0.16563637807280168,0.2785430784369337,0.4441794568094714,1.4732770090815666
20260528_029,Joint,Token-Time,1,0,2,0.18027264353387604,0.2914414904648211,0.47171413280614993,1.4670864045619965
20260528_029,Joint,Token-Time,1,0,3,0.19792853063647298,0.2627940793940123,0.4607226084107938,1.4428050889485124
20260528_029,Joint,Token-Time,1,0,4,0.20670283497190223,0.26762221647160395,0.47432505116834267,1.3974856924410763
20260528_029,Joint,Token-Time,1,0,5,0.2237065835918368,0.2431131618142855,0.4668197479189896,1.4337317631012056
20260528_029,Joint,Token-Time,1,0,6,0.2008429846579307,0.26427511331674297,0.46511809880796234,1.4701348492189457
20260528_029,Joint,Token-Time,1,0,7,0.2223280613213333,0.24028716397596828,0.46261522529730154,1.4884499044560675
20260528_029,Joint,Token-Time,1,0,8,0.1869241899306265,0.30051994416862726,0.48744413380821544,1.4650082238432434
20260528_029,Joint,Token-Time,1,0,9,0.19557956304695262,0.268435570656469,0.46401513563959224,1.4956172359617133
20260528_029,Joint,Token-Time,1,1,0,0.1974929595987002,0.19719356507062913,0.39468652367591855,1.5936845858891806
20260528_029,Joint,Token-Time,1,1,1,0.199526552667563,0.20391229805590091,0.4034388493532422,1.5877212655955348
20260528_029,Joint,Token-Time,1,1,2,0.19243513529257075,0.21134213267303095,0.40377726823818394,1.5804562437825087
20260528_029,Joint,Token-Time,1,1,3,0.20492242643798608,0.19931337420923123,0.4042357996754024,1.5806441514388374
20260528_029,Joint,Token-Time,1,1,4,0.20915814924549747,0.1955457388774141,0.4047038872520645,1.5707695004227873
20260528_029,Joint,Token-Time,1,1,5,0.20845337302946462,0.19913295011331394,0.40758632377880377,1.5769427724000884
20260528_029,Joint,Token-Time,1,1,6,0.20537407598213145,0.2048653858272653,0.41023946200546463,1.5794017173741992
20260528_029,Joint,Token-Time,1,1,7,0.21091465829913295,0.19966955293915165,0.4105842117942981,1.5807608116918535
20260528_029,Joint,Token-Time,1,1,8,0.19319839113288456,0.22999033828576407,0.4231887310743332,1.5861367285251617
20260528_029,Joint,Token-Time,1,1,9,0.19900509901344776,0.21006354081787562,0.40906863855688197,1.5877896045383655
20260528_029,Joint,Token-Time,1,2,0,0.11206117653598388,0.41287450313568114,0.5249356800317764,1.3413304392496745
20260528_029,Joint,Token-Time,1,2,1,0.13758168763470377,0.3422279803232215,0.47980966718717555,1.4225906979763645
20260528_029,Joint,Token-Time,1,2,2,0.15479146474518063,0.3294437820228135,0.48423524709736426,1.4541284554615252
20260528_029,Joint,Token-Time,1,2,3,0.15857029811519643,0.2790383940589601,0.4376086938208428,1.5021381494791612
20260528_029,Joint,Token-Time,1,2,4,0.17482277884015016,0.2726347082621091,0.4474574869329279,1.5137764385768346
20260528_029,Joint,Token-Time,1,2,5,0.19465913932497908,0.23530922139563212,0.4299683607206112,1.5519237220287323
20260528_029,Joint,Token-Time,1,2,6,0.19528422274283672,0.23740392158690252,0.43268814447679016,1.5561052545120841
20260528_029,Joint,Token-Time,1,2,7,0.21390287911714012,0.20917388285273936,0.42307676041304176,1.5712192467789152
20260528_029,Joint,Token-Time,1,2,8,0.20025415335678393,0.23441382156064114,0.4346679738826222,1.5679255955749087
20260528_029,Joint,Token-Time,1,2,9,0.200960423797369,0.21457663423528797,0.41553705734641927,1.5735564388726886
20260528_029,Joint,Token-Time,1,3,0,0.16899058130880196,0.34080926299095154,0.5097998440265655,1.4303028472264607
20260528_029,Joint,Token-Time,1,3,1,0.1847499337304255,0.2810440955833457,0.4657940289069866,1.496381543148523
20260528_029,Joint,Token-Time,1,3,2,0.18822625281698094,0.2966704814717537,0.48489673472032313,1.471999641144421
20260528_029,Joint,Token-Time,1,3,3,0.20456201967823764,0.26923742976741516,0.4737994489462479,1.4620240486186484
20260528_029,Joint,Token-Time,1,3,4,0.2183781228400162,0.2751895567619955,0.49356767690026915,1.4355262050574475
20260528_029,Joint,Token-Time,1,3,5,0.22810296449673975,0.2636818670463271,0.49178483391680367,1.439624999536247
20260528_029,Joint,Token-Time,1,3,6,0.21145227727921387,0.2735568871231456,0.4850091624416803,1.4690685491812856
20260528_029,Joint,Token-Time,1,3,7,0.22708300378785204,0.2416711198305016,0.4687541220615159,1.4836560327615311
20260528_029,Joint,Token-Time,1,3,8,0.1842576856724918,0.31890551807979745,0.503163204424911,1.4552913428180747
20260528_029,Joint,Token-Time,1,3,9,0.21127516614567293,0.2659181241730326,0.4771932888972132,1.494009768492297
20260528_030,Additive,Additive,0,0,0,0.42734676236217034,0.43653544766570385,0.8638822078704834,0.14823949644183188
20260528_030,Additive,Additive,0,0,1,0.4243686541730699,0.4658525947669631,0.8902212445163864,0.13954635353761982
20260528_030,Additive,Additive,0,0,2,0.4264227768624595,0.47482095617639936,0.9012437325606986,0.13018649171683613
20260528_030,Additive,Additive,0,0,3,0.4789175945583424,0.432474089520243,0.9113916836112089,0.08610621341108848
20260528_030,Additive,Additive,0,0,4,0.5475269808620848,0.38068613999577816,0.9282131166040123,0.11431332830762686
20260528_030,Additive,Additive,0,0,5,0.5261051137502408,0.3924379993759928,0.918543112606219,0.1157677264473312
20260528_030,Additive,Additive,0,0,6,0.5048909886557214,0.41953279011721006,0.9244237770571521,0.16051493554341456
20260528_030,Additive,Additive,0,0,7,0.6851210736180862,0.2861568544136371,0.9712779280910296,0.06158246121556169
20260528_030,Additive,Additive,0,0,8,0.43786539884811443,0.4877556297950907,0.9256210277995301,0.1677344902389244
20260528_030,Additive,Additive,0,0,9,0.5999545072776958,0.33564743734670394,0.9356019469468217,0.1843125691702282
20260528_030,Additive,Additive,0,1,0,0.0008315986085246625,0.9429008054733277,0.9437324039141337,0.17412424171964327
20260528_030,Additive,Additive,0,1,1,0.0005685923163934797,0.9579430441746767,0.9585116320642931,0.13388585910300094
20260528_030,Additive,Additive,0,1,2,0.0006382181623265053,0.950667909732679,0.9513061290107122,0.14556566184874986
20260528_030,Additive,Additive,0,1,3,0.0005796701317443674,0.9348809533361075,0.9354606223279152,0.16427848215317825
20260528_030,Additive,Additive,0,1,4,0.0009601101233621953,0.9235964632266528,0.9245565738770869,0.19057046141560105
20260528_030,Additive,Additive,0,1,5,0.002157112654414986,0.9034820402540812,0.9056391525195866,0.2543825895923741
20260528_030,Additive,Additive,0,1,6,0.003203580474612304,0.9091165536328366,0.9123201338868392,0.2675617205930298
20260528_030,Additive,Additive,0,1,7,0.005973357398277334,0.864828878374242,0.8708022361371055,0.3859112999947575
20260528_030,Additive,Additive,0,1,8,0.009743234757751098,0.8537913887865014,0.8635346210665173,0.4099287010289522
20260528_030,Additive,Additive,0,1,9,0.014152024658235524,0.7931351867553434,0.8072872087359428,0.5370555843048925
20260528_030,Additive,Additive,0,2,0,0.427860082001013,0.332151554496618,0.7600116329748804,0.20290240254604328
20260528_030,Additive,Additive,0,2,1,0.4248376506466125,0.3760481759955687,0.8008858247863493,0.22772584271521917
20260528_030,Additive,Additive,0,2,2,0.43092482069435545,0.3576837930510663,0.7886086153888666,0.22717641776454084
20260528_030,Additive,Additive,0,2,3,0.4876483735163516,0.3220093422844636,0.8096577138893063,0.17357182708059327
20260528_030,Additive,Additive,0,2,4,0.5586779140514362,0.26002950598443225,0.8187074176967144,0.21177800468649813
20260528_030,Additive,Additive,0,2,5,0.5516133851209949,0.24975736358498368,0.8013707467613219,0.2816765001598549
20260528_030,Additive,Additive,0,2,6,0.5268270223322792,0.22863092771387683,0.7554579499716821,0.2908894247005311
20260528_030,Additive,Additive,0,2,7,0.6995376608861825,0.18259484614648952,0.8821325100239005,0.1690176636826409
20260528_030,Additive,Additive,0,2,8,0.4804060503716351,0.30521050998704513,0.7856165597881449,0.4259079100202254
20260528_030,Additive,Additive,0,2,9,0.6385211721882162,0.19723902932680307,0.8357602007975067,0.36196774678268634
20260528_030,Additive,Additive,0,3,0,0.23343432570953154,0.3127556677007427,0.5461899933544919,0.4197613010415807
